method,epsilon,search_seed,query_number,returned,reference_valid_returned,returned_validity,conditional_returned_validity,valid_cfe_yield_at_k,completeness_at_k,coverage_at_1,full_k_success,proximity,sparsity,diversity,plausibility,plausibility_distance,plausibility_inlier_rate,target_data_support,local_surrogate_fidelity,fidelity,fidelity_oracle_evaluations,constraint_validity,mean_target_logit_margin,minimum_target_logit_margin,robust_validity,robust_cfe_fraction_95,robust_completeness_at_k,robust_full_k_success,changed_set_dice,runtime_seconds,generation_time_to_k_or_cap_seconds,time_to_full_k_seconds,time_per_returned_cfe_seconds,candidate_evaluations,candidate_throughput_per_second,rounds_used,k1_achieved,rounds_to_k1,rounds_to_k1_or_cap,candidates_to_k1,candidates_to_k1_or_cap,time_to_k1_seconds,time_to_k1_or_cap_seconds,k3_achieved,rounds_to_k3,rounds_to_k3_or_cap,candidates_to_k3,candidates_to_k3_or_cap,time_to_k3_seconds,time_to_k3_or_cap_seconds,k5_achieved,rounds_to_k5,rounds_to_k5_or_cap,candidates_to_k5,candidates_to_k5_or_cap,time_to_k5_seconds,time_to_k5_or_cap_seconds,k10_achieved,rounds_to_k10,rounds_to_k10_or_cap,candidates_to_k10,candidates_to_k10_or_cap,time_to_k10_seconds,time_to_k10_or_cap_seconds,group_sparsity
proposed_dp_eps16_sparse_diverse,16.0,11.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09656737744808197,0.7270833333333334,0.08724023913964629,0.7615826720861688,0.7615826720861688,0.0,0.6575000000000001,0.9015151515151515,0.9015151515151515,81.0,1.0,8.994609773159027,1.1661422848701477,0.96875,0.9125,0.9125,0.625,0.9308744506446712,2.065354160749962,2.065354160749962,2.065354160749962,0.2065354160749962,512.0,248.02461948406182,8.0,1.0,1.125,1.125,72.0,72.0,0.2694259137499557,0.2694259137499557,1.0,1.125,1.125,72.0,72.0,0.2694259137499557,0.2694259137499557,1.0,1.125,1.125,72.0,72.0,0.2694259137499557,0.2694259137499557,1.0,1.375,1.375,88.0,88.0,0.3321972577499537,0.3321972577499537,0.7270833333333334
proposed_dp_eps2_sparse_diverse,2.0,11.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08176734577864408,0.7486111111111111,0.07924109930172563,0.7610282082044347,0.7610282082044347,0.05,0.6275000000000001,0.9128787878787878,0.9128787878787878,81.0,1.0,8.749274834990501,1.0115190744400024,0.9666666666666667,0.9,0.9,0.375,0.920270054306432,2.031679995624927,2.031679995624927,2.031679995624927,0.2031679995624927,512.0,252.16642304522315,8.0,1.0,1.0,1.0,64.0,64.0,0.2408997888750264,0.2408997888750264,1.0,1.0,1.0,64.0,64.0,0.2408997888750264,0.2408997888750264,1.0,1.0,1.0,64.0,64.0,0.2408997888750264,0.2408997888750264,1.0,1.125,1.125,72.0,72.0,0.27141494675004196,0.27141494675004196,0.7486111111111111
proposed_dp_eps4_sparse_diverse,4.0,11.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09650397626683116,0.7256944444444445,0.09799621347337961,0.7737515924614415,0.7737515924614415,0.0,0.6575,0.8484848484848485,0.8484848484848485,81.0,1.0,7.812534153461456,1.1192577481269836,0.9583333333333334,0.875,0.875,0.375,0.9336287043852833,2.0109278436250406,2.0109278436250406,2.0109278436250406,0.20109278436250405,512.0,254.821572878984,8.0,1.0,1.0,1.0,64.0,64.0,0.22670416737491905,0.22670416737491905,1.0,1.0,1.0,64.0,64.0,0.22670416737491905,0.22670416737491905,1.0,1.125,1.125,72.0,72.0,0.2572744047498645,0.2572744047498645,1.0,1.125,1.125,72.0,72.0,0.2572744047498645,0.2572744047498645,0.7256944444444445
proposed_dp_eps8_sparse_diverse,8.0,11.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0930438032373786,0.7340277777777778,0.09363262262195349,0.7954784059726889,0.7954784059726889,0.037500000000000006,0.6075,0.8901515151515151,0.8901515151515151,81.0,1.0,8.676177322864532,0.9177688360214233,0.96875,0.8875,0.8875,0.375,0.9246337738413978,2.037801931125159,2.037801931125159,2.037801931125159,0.2037801931125159,512.0,251.27189976824212,8.0,1.0,1.0,1.0,64.0,64.0,0.23681686537508995,0.23681686537508995,1.0,1.0,1.0,64.0,64.0,0.23681686537508995,0.23681686537508995,1.0,1.25,1.25,80.0,80.0,0.3003511508750307,0.3003511508750307,1.0,1.5,1.5,96.0,96.0,0.36089301862489265,0.36089301862489265,0.7340277777777778
