split,rows,class_0,class_1,positive_rate,unique_groups
train,487675,454083,33592,0.06888193981647614,457401
inner_validation,121825,113430,8395,0.06891032218345988,114351
outer_test,152362,141868,10494,0.06887544138302201,142939
