variant,release_scenario,released_checkpoints,basic_composed_epsilon,basic_composed_delta
dp_eps16,single_checkpoint_seed11,1,15.998782219720647,1e-05
dp_eps8,single_checkpoint_seed11,1,7.9987607466275845,1e-05
dp_eps4,single_checkpoint_seed11,1,3.999004226852953,1e-05
dp_eps2,single_checkpoint_seed11,1,1.9983477342391744,1e-05
dp_eps16,joint_release_all_training_seeds,1,15.998782219720647,1e-05
dp_eps2,joint_release_all_training_seeds,1,1.9983477342391744,1e-05
dp_eps4,joint_release_all_training_seeds,1,3.999004226852953,1e-05
dp_eps8,joint_release_all_training_seeds,1,7.9987607466275845,1e-05
