profile,group_off,feature_off,base_fraction,proximity_weight,sparsity_weight,diversity_weight,query_number,returned,reference_valid_returned,returned_validity,conditional_returned_validity,valid_cfe_yield_at_k,completeness_at_k,coverage_at_1,full_k_success,proximity,sparsity,diversity,plausibility,plausibility_distance,plausibility_inlier_rate,target_data_support,local_surrogate_fidelity,fidelity,fidelity_oracle_evaluations,constraint_validity,mean_target_logit_margin,minimum_target_logit_margin,robust_validity,robust_cfe_fraction_95,robust_completeness_at_k,robust_full_k_success,changed_set_dice,runtime_seconds,generation_time_to_k_or_cap_seconds,time_to_full_k_seconds,time_per_returned_cfe_seconds,candidate_evaluations,candidate_throughput_per_second,rounds_used,k1_achieved,rounds_to_k1,rounds_to_k1_or_cap,candidates_to_k1,candidates_to_k1_or_cap,time_to_k1_seconds,time_to_k1_or_cap_seconds,k3_achieved,rounds_to_k3,rounds_to_k3_or_cap,candidates_to_k3,candidates_to_k3_or_cap,time_to_k3_seconds,time_to_k3_or_cap_seconds,k5_achieved,rounds_to_k5,rounds_to_k5_or_cap,candidates_to_k5,candidates_to_k5_or_cap,time_to_k5_seconds,time_to_k5_or_cap_seconds,k10_achieved,rounds_to_k10,rounds_to_k10_or_cap,candidates_to_k10,candidates_to_k10_or_cap,time_to_k10_seconds,time_to_k10_or_cap_seconds,group_sparsity,worst_direction_yield,best_direction_yield,worst_direction_coverage,worst_direction_robustness,direction_yield_gap
balanced,0.1,0.015,0.5,0.16,0.5,0.5,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09905861085280776,0.6909722222222222,0.0879454636014998,0.7577796041851422,0.7577796041851422,0.0125,0.65,0.8712121212121212,0.8712121212121212,81.0,1.0,5.7931972444057465,0.6510790586471558,0.9583333333333334,0.8625,0.8625,0.125,0.9320552124639779,2.1217752713750997,2.1217752713750997,2.1217752713750997,0.21217752713750998,512.0,241.47244020573936,8.0,1.0,1.0,1.0,64.0,64.0,0.2551911031250711,0.2551911031250711,1.0,1.0,1.0,64.0,64.0,0.2551911031250711,0.2551911031250711,1.0,1.0,1.0,64.0,64.0,0.2551911031250711,0.2551911031250711,1.0,1.375,1.375,88.0,88.0,0.35049408862505516,0.35049408862505516,0.6909722222222222,1.0,1.0,1.0,0.8,0.0
diverse,0.1,0.015,0.65,0.12,0.55,3.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12509741354733706,0.6409722222222223,0.13968488201498985,0.858807937845279,0.858807937845279,0.025,0.675,0.875,0.875,81.0,1.0,12.273212969303131,1.0161911249160767,0.9854166666666666,0.9625,0.9625,0.625,0.9361206725660958,2.0862307865002094,2.0862307865002094,2.0862307865002094,0.20862307865002094,512.0,245.50968098294632,8.0,1.0,1.0,1.0,64.0,64.0,0.24572901787519186,0.24572901787519186,1.0,1.0,1.0,64.0,64.0,0.24572901787519186,0.24572901787519186,1.0,1.0,1.0,64.0,64.0,0.24572901787519186,0.24572901787519186,1.0,1.5,1.5,96.0,96.0,0.3722784343751755,0.3722784343751755,0.6409722222222223,1.0,1.0,1.0,0.95,0.0
sparse,0.12,0.025,0.5,0.12,0.72,1.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09478485304862261,0.726388888888889,0.07686553429812193,0.7660007191368328,0.7660007191368328,0.0125,0.6725,0.8939393939393939,0.8939393939393939,81.0,1.0,7.614489763975143,1.303651750087738,0.975,0.95,0.95,0.75,0.9237443097050295,2.075773224874979,2.075773224874979,2.075773224874979,0.20757732248749788,512.0,246.76720771178918,8.0,1.0,1.0,1.0,64.0,64.0,0.24302439500002038,0.24302439500002038,1.0,1.0,1.0,64.0,64.0,0.24302439500002038,0.24302439500002038,1.0,1.125,1.125,72.0,72.0,0.2746647248750378,0.2746647248750378,1.0,1.375,1.375,88.0,88.0,0.3418831788750367,0.3418831788750367,0.726388888888889,1.0,1.0,1.0,0.95,0.0
sparse_diverse,0.11,0.02,0.55,0.1,0.66,2.0,3.5,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09798794239759445,0.695138888888889,0.09126248117536306,0.7902918138467884,0.7902918138467884,0.0,0.6675,0.8787878787878788,0.8787878787878788,81.0,1.0,9.06807005405426,1.6376765370368958,0.9624999999999999,0.9,0.9,0.5,0.929231750325984,2.0803706291247863,2.0803706291247863,2.0803706291247863,0.20803706291247864,512.0,246.22298492815776,8.0,1.0,1.0,1.0,64.0,64.0,0.24950441775013132,0.24950441775013132,1.0,1.0,1.0,64.0,64.0,0.24950441775013132,0.24950441775013132,1.0,1.0,1.0,64.0,64.0,0.24950441775013132,0.24950441775013132,1.0,1.375,1.375,88.0,88.0,0.3434891672500271,0.3434891672500271,0.695138888888889,1.0,1.0,1.0,0.875,0.0
