method,direction,algorithm_status,n_factuals
official_dice_genetic,disease_to_no_disease,ok,9
official_dice_genetic,disease_to_no_disease,timeout,91
official_dice_genetic,no_disease_to_disease,ok,100
official_dice_random,disease_to_no_disease,ok,100
official_dice_random,no_disease_to_disease,ok,100
