generator_training_seed,variant,training_protocol,requested_epsilon,delta,max_grad_norm,composition,secure_rng,secure_rng_backend,training_rows,requested_epochs,requested_steps_per_epoch_cap,warmup_epochs,ramp_epochs,classification_weight_start,classification_weight_end,proximity_weight_start,proximity_weight_end,sparsity_weight_start,sparsity_weight_end,group_sparsity_weight_start,group_sparsity_weight_end,diversity_weight_start,diversity_weight_end,direction_balance_weighting,positive_factual_classification_weight,negative_factual_classification_weight,actual_generator_optimizer_steps,actual_discriminator_optimizer_steps,dp_scope,multi_seed_release_policy,checkpoint_selection,selected_epoch,opacus_version,accountant,privacy_calibration_mode,calibration_sample_rate,planned_steps_per_epoch,planned_optimizer_steps_generator,planned_optimizer_steps_discriminator,noise_multiplier_generator,noise_multiplier_discriminator,expected_batch_size_generator,expected_batch_size_discriminator,sample_rate_generator,sample_rate_discriminator,component_delta_generator,component_delta_discriminator,composed_delta,achieved_epsilon_generator,achieved_epsilon_discriminator,achieved_epsilon_composed
11,countergan,v55_generator_only_direction_balanced_warmup_ramp,,1e-05,1.0,basic sequential composition: epsilon_G + epsilon_D per checkpoint,False,pytorch_default_prng,9122,210,20,21,126,8.0,12.0,0.04,0.2,0.01,0.1,0.0,0.15,0.0,0.08,True,1.191795139796185,0.8613786591123702,4200,4200,conditional generator-training DP; frozen oracle and development-fitted preprocessing are treated as public auxiliary,epsilon below is per checkpoint; compose privacy loss if multiple seed checkpoints are jointly released,inner-validation best epoch,162,,,,,,,,,,,,,,,,,,,
11,dp_eps16,v55_generator_only_direction_balanced_warmup_ramp,16.0,1e-05,1.0,basic sequential composition: epsilon_G + epsilon_D per checkpoint,True,torchcsprng:/dev/urandom,9122,210,20,21,126,8.0,12.0,0.04,0.2,0.01,0.1,0.0,0.15,0.0,0.08,True,1.191795139796185,0.8613786591123702,4200,4200,conditional generator-training DP; frozen oracle and development-fitted preprocessing are treated as public auxiliary,epsilon below is per checkpoint; compose privacy loss if multiple seed checkpoints are jointly released,final epoch; no private-validation selection,210,1.6.0,RDP,exact_planned_optimizer_steps,0.0285714285714285,20.0,4200.0,4200.0,1.410369873046875,1.410369873046875,260.0,260.0,0.0285714285714285,0.0285714285714285,5e-06,5e-06,1e-05,7.9992952357185985,7.9992952357185985,15.998590471437195
11,dp_eps8,v55_generator_only_direction_balanced_warmup_ramp,8.0,1e-05,1.0,basic sequential composition: epsilon_G + epsilon_D per checkpoint,True,torchcsprng:/dev/urandom,9122,210,20,21,126,8.0,12.0,0.04,0.2,0.01,0.1,0.0,0.15,0.0,0.08,True,1.191795139796185,0.8613786591123702,4200,4200,conditional generator-training DP; frozen oracle and development-fitted preprocessing are treated as public auxiliary,epsilon below is per checkpoint; compose privacy loss if multiple seed checkpoints are jointly released,final epoch; no private-validation selection,210,1.6.0,RDP,exact_planned_optimizer_steps,0.0285714285714285,20.0,4200.0,4200.0,2.3419189453125,2.3419189453125,260.0,260.0,0.0285714285714285,0.0285714285714285,5e-06,5e-06,1e-05,3.999462960410006,3.999462960410006,7.998925920820012
11,dp_eps4,v55_generator_only_direction_balanced_warmup_ramp,4.0,1e-05,1.0,basic sequential composition: epsilon_G + epsilon_D per checkpoint,True,torchcsprng:/dev/urandom,9122,210,20,21,126,8.0,12.0,0.04,0.2,0.01,0.1,0.0,0.15,0.0,0.08,True,1.191795139796185,0.8613786591123702,4200,4200,conditional generator-training DP; frozen oracle and development-fitted preprocessing are treated as public auxiliary,epsilon below is per checkpoint; compose privacy loss if multiple seed checkpoints are jointly released,final epoch; no private-validation selection,210,1.6.0,RDP,exact_planned_optimizer_steps,0.0285714285714285,20.0,4200.0,4200.0,4.2041015625,4.2041015625,260.0,260.0,0.0285714285714285,0.0285714285714285,5e-06,5e-06,1e-05,1.9991351323664048,1.9991351323664048,3.998270264732809
11,dp_eps2,v55_generator_only_direction_balanced_warmup_ramp,2.0,1e-05,1.0,basic sequential composition: epsilon_G + epsilon_D per checkpoint,True,torchcsprng:/dev/urandom,9122,210,20,21,126,8.0,12.0,0.04,0.2,0.01,0.1,0.0,0.15,0.0,0.08,True,1.191795139796185,0.8613786591123702,4200,4200,conditional generator-training DP; frozen oracle and development-fitted preprocessing are treated as public auxiliary,epsilon below is per checkpoint; compose privacy loss if multiple seed checkpoints are jointly released,final epoch; no private-validation selection,210,1.6.0,RDP,exact_planned_optimizer_steps,0.0285714285714285,20.0,4200.0,4200.0,7.8369140625,7.8369140625,260.0,260.0,0.0285714285714285,0.0285714285714285,5e-06,5e-06,1e-05,0.9993413315132952,0.9993413315132952,1.9986826630265904
